1441500	642,743,1547,1912,2234,2643,2791,2826,2846,3590,4398,4921,6290,6326,6447,7070,7235,7552,9209,10194,12033,12628,12670,13954,15879,15883,16094,17123,18001,18626,19817,21560,22727,23872,23928,25372,25976,26546,27373,27508,28334,29203
1688750	554,569,1546,1902,2655,2669,3145,5376,5738,5848,6290,7248,7936,7989,8122,8943,9982,10172,10518,11857,12220,12394,14020,14956,15203,15672,16276,16463,16550,17080,19458,19671,21110,22148,22499,24341,24417,25329,27637
2103250	323,377,596,617,679,778,1831,2605,2669,2739,2909,3151,3444,3555,3590,3626,3627,4078,4220,4571,4664,4993,5077,5086,5254,5429,5458,5554,5685,5764,5962,6041,6096,6145,6290,6617,6724,6792,6820,7080,7096,7208,7465,7567,7822,7856,8278,8637,8689,8719,9486,9814,10004,10176,10188,10240,10329,10610,10686,11022,11196,11670,12078,12352,12394,12729,12977,13265,13450,13592,13737,13749,14192,14407,14902,15297,15918,16109,16169,16356,16540,16564,16609,17096,17402,17470,17747,18024,18075,18412,18630,18689,18730,18805,18946,18967,19312,19477,19829,19974,20015,20411,20425,20661,21110,21315,21336,21758,22280,22319,22359,22522,23143,23338,23549,23563,23604,23779,23781,24325,24341,24447,24541,24601,24805,24869,25219,25252,25372,25854,26114,26273,26523,26665,26860,26989,27514,27634,28017,28065,28370,28765,28855,29095,29344
3684750	1831,3283,6728,7083,8628,10014,10106,10893,12033,12220,12285,12431,14020,14141,14482,14930,16296,16463,16754,20297,20846,21767,22204,23512,24059,24898,25372,25559,26318,26343,26871,28520
3799500	1721,2866,6539,8739,11907,15584,20862,21768,21838,22368,24073
4087750	251,2257,2655,3627,7184,7868,10188,11328,12433,13793,14261,17676,19014,21672,23475,23531,23662,24385,24964,24986,26605,26883,27791,27906,28370,29099,29547
448250	1264,3210,3308,4647,6868,11029,14069,15911,17654,18196,19962,24780,25715
4631250	573,1222,2257,2729,3176,3228,3586,3991,4078,4294,4544,4571,5184,6190,6431,6621,6672,7090,7235,7297,7613,7719,7743,7868,9030,9829,10480,11176,12285,12737,13103,13174,13265,13394,13473,13784,14030,14292,14469,14625,14942,15934,16540,16607,17024,17327,17402,17405,17438,18041,18353,18758,18801,19095,19394,19589,20035,20555,20896,21078,21390,21604,21975,23351,23370,24194,24385,24841,25989,27052,29099,29269,29541
4712250	2891,2963,5523,11026,14276,18388,19828,20902,22530,22889,24087,25715
5522250	554,679,1015,1042,2179,2257,2790,2876,3228,3536,4212,4479,4571,4763,4949,5820,6096,6191,6319,6805,6908,6918,7048,7471,7780,7868,8277,8457,8689,8739,8842,8965,10403,10788,10847,11029,11080,11176,11605,12300,12352,12729,12883,12941,13258,13450,13460,13464,13483,14501,15315,15761,15805,17577,17725,17779,18275,18436,18597,18730,19014,19416,19514,19962,20188,20340,20449,20595,20736,21326,21657,21672,21838,22194,22234,22266,23236,23662,23926,24385,24898,25086,25260,25360,26006,26722,27427,28270,28391,28410,28685,28710,29099,29547
5957500	251,2655,2826,2945,4479,4949,5310,7706,8637,8689,9018,9087,9236,9824,10480,11080,12168,12220,14887,18805,19514,19918,20648,20679,21110,21501,21565,21838,21919,22016,22080,22208,22943,23202,23236,23656,24385,24955,24966,25260,25881,26619,27501,27508,27741,28621,29155,29203
650750	5310,5696,9242,12220,14935,15454,16406,17772,18202,23143,28059
6904000	398,642,939,1006,2945,4443,4694,4758,4939,5267,5557,7071,7856,8193,8689,8719,9111,10056,11319,11849,12512,12606,13793,15897,17633,17771,19615,19974,22795,23045,23541,24395,24486,26280,26546
731750	424,679,1731,1752,1758,2270,2605,2815,3384,3774,4411,4949,6352,7692,8074,8173,8676,8719,9138,9195,9210,10171,10329,10570,11196,11694,11773,12096,12208,12285,12557,13377,14533,15197,15620,15924,16821,17659,17846,19149,19814,22333,22505,22831,22901,23214,23623,24026,24088,24856,26000,26598,26736,28631,28685,29008,29163,29547
9215000	241,938,1773,1816,1831,2410,2436,2513,2655,2729,3564,4582,5254,5416,5845,6019,6178,6352,6820,7235,7706,7868,7963,8651,8943,9189,9242,9563,9604,10097,10480,11196,11263,11340,12220,12287,12394,13118,13888,13971,14020,14266,14294,15138,15315,15423,15805,16566,17835,18075,18200,18523,18575,18727,20630,20750,21078,21110,21357,22489,22555,22731,23251,25029,25372,25386,26005,26694,27458,28017,28059,28135,28222,28985,29425
11352000	221,290,323,2220,2371,3526,6163,6799,6876,7096,7868,8010,8689,9426,11080,11176,11328,11659,12352,12599,14020,14261,14521,15155,15502,15606,15672,15832,16205,18353,18653,18730,18990,19284,19973,21400,21844,22533,23103,23308,23793,23928,24726,27498,28659,29099
12331000	1282,1778,1831,2249,2890,2914,4598,5050,5312,5598,6294,7409,7542,7829,9549,9563,10014,10176,11144,11330,12212,12259,12918,13193,13247,13585,14971,15187,15481,16609,16821,17653,18180,19540,20154,20846,21730,21739,21758,23643,24532,25372,26078,26614,27194,28184,28368,28458
1622500	91,282,387,451,599,622,679,934,1276,1280,1507,1831,2000,2128,2160,2198,2257,2319,2610,2891,2919,2971,3190,3228,3390,3627,3719,3723,3802,4046,4053,4078,4571,4621,4683,4846,4939,4949,4959,5169,5845,5942,6101,6331,6384,6595,6636,6665,6767,7059,7354,7364,7522,7868,8081,8087,8138,8148,8313,8388,8504,8662,8689,9087,9242,9297,9829,9988,10404,10406,10532,10872,11029,11080,11176,11196,11199,12285,12433,12512,12734,13390,13853,14019,14020,14153,14240,14261,14342,14580,14664,14887,14991,15138,15145,15159,15269,15405,15534,15584,15946,16134,16159,16540,17474,17508,17690,17747,17835,18024,18145,18168,18697,18730,18771,18785,18805,18879,18947,18990,18996,19165,19179,19381,20484,20548,20952,21092,21140,21458,21565,21659,21672,21844,21865,22027,22244,22393,22633,22749,23236,23410,23420,23736,23779,23791,24348,24558,24831,24869,24886,24911,24977,25086,25090,25092,25260,25887,26114,26633,26722,26852,26959,26989,27319,27509,27922,28378,28391,28410,28411,28418,28435,28899,28924,29092,29472
1627000	7820,7868,12410,20747,22879,23770,28641
1710500	554,629,679,911,1390,1481,1533,2160,2251,2729,3228,3313,3329,3590,3677,3720,3723,3766,4162,4235,4262,4775,4795,4949,5087,5185,5506,5834,5856,6599,7354,7685,7747,7868,8313,8358,8494,8628,8637,8689,8842,9030,9549,9620,10151,10247,10788,11018,11176,11194,11329,11441,11465,11587,11670,12162,12245,12346,12352,12977,13070,13480,13648,14014,14120,14261,14780,14901,15018,15350,15663,15672,15820,15934,16033,16075,16406,16485,16696,16757,17330,17372,17680,18024,18275,18353,18485,18597,18730,18805,19514,19539,19570,19612,19690,19692,20207,20411,21110,21140,21246,21400,21672,21838,21977,22027,22058,22179,22330,22547,22735,23002,23202,23604,23662,23779,23802,24032,24260,24429,24457,24726,24764,24898,24929,25005,25260,25336,25488,25526,25676,25678,25700,26171,26341,26380,26422,26598,26728,26860,26968,27117,27191,27501,27509,28065,28230,28410,28911,28985,29084,29095,29099,29330,29547
2232500	251,284,679,911,1481,1731,2729,2739,2945,3627,3723,3740,3889,4411,4683,4808,4993,5014,5712,6199,6431,6621,7260,7757,7868,7963,8702,8816,8943,9549,9894,10080,10329,10350,11000,11060,11080,11176,11196,11203,11220,11679,11857,12022,12162,12300,12977,13070,13669,13987,14020,14261,14533,14580,15471,16062,16077,16096,16836,16849,17391,17577,18730,18963,19217,19405,19702,19962,20694,21092,21865,22280,22547,22887,23628,24323,24385,24598,24869,24929,24986,26042,26308,26516,26754,26991,27052,27906,28112,28230,28252,28411,28641,28791,29407
252500	2605,4960,5324,5487,5876,6199,6352,6880,8528,8717,10329,10489,11604,12541,12682,13778,14011,14071,15089,16578,18063,18095,18544,18741,18805,21400,22319,23549,23561,23656,23662,23826,23861,24447,25618,26608,29547
3010000	4220,5598,13975,21201,25372
3335000	325,4913,5574,12747,27584
3781500	241,679,911,1903,2695,3941,4125,4949,5336,5655,7090,7096,7868,9894,10350,10718,10819,11279,11605,11969,13461,15315,15606,15745,16818,16887,18697,18730,18859,19632,19817,19973,20047,21533,21672,22393,24851,24964,25792,25933,26728,26763,27161,27789,28117,28227,28391,28842
4317250	431,569,618,684,1325,2655,3398,3458,4172,5442,5619,5948,6329,7233,7552,8268,8338,8654,9250,9384,10014,10584,10893,10970,11290,11324,11641,12173,12220,13067,13080,15159,16184,16296,16463,17424,17535,17649,18180,18628,18678,18973,19182,19974,20154,20701,20903,20979,21110,21209,21393,22029,22103,23680,23950,25297,25888,26288,27493,27614,27737,28443,28470,28855,29491
4475750	155,217,251,259,527,547,588,627,679,915,934,1038,1272,1666,1731,1752,1803,1903,2030,2033,2060,2227,2234,2367,2476,2655,2680,2762,2945,2963,2992,3102,3106,3181,3228,3254,3273,3495,3534,3590,3627,3658,3719,3720,3723,3740,3926,3935,4060,4078,4281,4411,4479,4571,4644,4651,4775,4795,4807,4949,5086,5268,5506,5533,5724,5740,5845,5848,6104,6284,6288,6352,6384,6401,6432,6438,6497,6539,6543,6724,6792,6828,6880,6908,7025,7038,7096,7323,7482,7624,7704,7743,7757,7812,7850,7856,7943,7988,8149,8278,8357,8358,8637,8689,8719,8739,8842,8965,9045,9053,9111,9232,9236,9340,9450,9504,9549,9620,9671,9846,10106,10276,10329,10480,10526,10532,10570,10646,11080,11174,11176,11280,11328,11329,11396,11452,11605,11612,11652,11670,11677,11763,11849,11923,12068,12159,12162,12243,12259,12395,12475,12512,12627,12686,12716,12758,12977,13070,13093,13390,13405,13450,13592,13701,13853,13888,13891,13903,13997,14019,14020,14150,14153,14240,14261,14265,14266,14486,14552,14573,14580,14794,14914,14917,14928,14976,14995,15065,15069,15079,15086,15114,15144,15158,15258,15335,15345,15426,15584,15617,15721,15785,15831,15934,15935,16009,16335,16470,16500,16540,16607,16696,16754,16944,16983,17153,17277,17391,17421,17581,17606,17647,17661,17701,17732,17783,17882,17945,17958,17959,17986,18001,18024,18027,18361,18501,18516,18687,18712,18730,18805,18834,18843,18990,19113,19421,19431,19539,19962,19973,19974,20035,20146,20154,20155,20162,20297,20340,20411,20456,20536,20551,20648,20979,21067,21071,21092,21110,21217,21334,21657,21788,21796,21819,21838,21840,21914,22113,22148,22168,22179,22274,22319,22359,22378,22393,22484,22547,22749,22840,22943,22989,23103,23284,23321,23338,23407,23475,23532,23563,23623,23662,23774,23793,23851,23990,24128,24385,24392,24471,24565,24575,24704,24848,24869,24892,24944,24966,24969,25211,25260,25267,25272,25372,25424,25488,25500,25555,25570,25596,25651,25683,26267,26404,26608,26699,26722,26763,26829,26860,27137,27155,27210,27256,27401,27437,27501,27508,27670,27906,28135,28181,28230,28270,28347,28360,28370,28410,28453,28463,28469,28605,28641,29099,29128,29265,29330,29474,29504
5078750	62,155,223,554,569,679,837,840,1031,2000,2033,3627,4479,4538,4949,5254,5310,6100,6546,6621,6672,6839,6908,6918,6961,7025,7096,7260,7465,7827,8038,8483,8495,8497,8719,8851,8970,9111,9236,9549,9657,10255,10329,10866,11080,11211,11524,11604,12063,12433,12666,13020,13592,14261,14580,14596,15191,15405,16624,16944,17722,17959,18196,18204,18292,18353,18697,18990,19217,19421,19690,19973,20184,20300,20345,20484,21110,21468,21593,21657,22393,23071,23143,23251,23407,23531,23628,23669,24015,24221,24598,25098,25329,25372,25669,26005,26516,26665,26705,26860,26989,27319,27625,28135,28181,28687,28896,29099
5287000	2326,2410,3799,4735,5696,5796,6014,7360,8479,12230,12394,12705,15761,17478,18196,18774,20466,21771,23116,25619,26254,27514
5910250	224,554,937,2240,6621,11196,11528,13224,14379,14482,18864,21092,23448,25318,25372,26605,28525
6015000	967,1666,1827,2570,3228,4326,4650,4949,5197,5693,6399,6765,7530,7560,8637,9053,9301,9885,10203,10970,11080,11186,11201,12420,12490,12914,13240,13773,14597,15672,16124,16197,16564,16607,16939,17034,18456,19458,19688,20369,20466,20529,20603,20822,21565,21865,22317,22508,23025,23103,23861,24170,24323,24788,25510,25830,25875,26556,27092,27513,28059,28410,28527,29269,29290
621500	62,360,661,1008,1666,1962,1995,2683,3075,3171,3237,3308,3309,3419,3723,4147,4172,4418,4896,4939,4949,5099,5267,5370,5393,5598,5843,5845,6143,6326,6680,7269,7611,7868,8689,8696,8726,9111,10102,10106,10171,10176,10225,10526,10680,10848,11029,11176,11380,11465,11670,11682,11780,11946,12168,12173,12702,12818,13020,13450,13484,13779,15159,15222,15283,15345,15401,15446,15498,15542,15835,16009,16112,16550,16561,16918,16939,17153,17319,18024,19126,19166,19973,20425,20615,21110,21186,21563,21911,22034,22319,22709,22756,23364,23475,23656,23793,23861,24059,24281,24606,24848,24933,24977,25109,25260,25372,26684,26834,27050,27363,27508,27581,27817,27985,28117,28630,28809,28924,29099
6264750	1415,1507,1831,2826,3458,8628,20388,21110,27895,29203
6266000	91,1644,3445,4939,6290,7150,8689,9871,12220,14580,15584,18122,18292,20575,20950,20995,21787,22749,23774,26343,26958,27467,28532
6683250	679,1700,2945,3324,3590,6548,6918,8816,11280,11397,13059,13450,14384,14849,15856,16103,16536,17438,18516,18741,21548,22099,23260,23496,25407,25540,25994,26722,28265,28641,29041,29316,29524
6921750	504,622,637,671,2367,2504,3710,3887,4048,4127,5466,5475,5621,6180,6203,6825,7856,7868,7976,8193,8240,9312,9409,9503,10298,10549,11041,11396,11406,11810,11823,12220,12512,12934,13570,14400,14577,14597,16321,16615,16663,16918,17643,18001,18078,19095,19197,19458,21092,21554,21681,21865,21975,22837,23214,23936,24157,24281,24606,25434,26332,26699,26917,27317,28059,28653,28732,28797,28954,29008,29497
7445000	1831,4913,5429,12754,12790,14227,16463,18075,21110,25372,28059
8910750	143,255,318,420,681,969,1010,1372,1918,1950,2016,2160,2367,2482,2513,2669,2736,2762,2929,3074,3361,3469,3536,3555,3590,3644,4089,4510,4569,4571,4939,5598,5680,5893,6154,6246,6326,6447,6726,6801,6909,7269,7354,7409,7655,7762,7868,7901,8272,8528,8637,8742,8751,9549,10097,10115,10282,10680,10863,10948,10970,11330,11594,12033,12173,12220,12555,12606,12688,12716,13080,13779,14020,14596,14706,14734,15217,15269,15536,16126,16361,16407,16500,16700,16775,16941,17106,18167,18180,18273,18611,18937,19260,19890,19989,20180,20641,20701,20716,20822,20950,21562,21632,21865,21991,22048,22317,22330,22547,22555,22556,22934,23232,23321,23482,23515,23872,23928,24027,24385,24503,24571,24616,24886,24929,25103,25295,25917,25948,26288,26546,26614,26693,26963,27509,27514,28453,28660,28985,29078,29099,29147,29284
9651250	679,1598,2257,4281,4750,5458,5639,5863,6051,9138,11080,11476,11573,12220,14727,16008,17945,18672,18805,20579,21110,23612,26754
9685000	174,1479,2693,3185,3252,3272,5087,5403,9072,9569,11605,13226,13450,13607,14014,15450,17032,17945,18843,20313,21338,22993,23108,24471,26728,29100,29122
9716500	129,1962,2084,2416,3850,4831,4949,5529,5768,5845,5856,6331,6771,6908,7360,7868,8978,9479,9922,10193,10329,10718,11176,11465,11575,12052,12168,12489,12628,13086,13124,14266,14799,15159,15995,17470,18253,19095,20097,20297,20425,20694,21110,22244,22727,22749,23004,23407,23507,23676,24584,24848,26114,26659,27319,28065,29490
9842500	104,799,1237,1253,2257,2367,2683,2945,3190,3575,3702,4100,4125,4499,4758,4938,4949,5377,5523,5680,5848,5912,6028,6148,6178,6299,6401,6701,6828,7015,7380,7868,8122,8296,8552,8662,8689,9235,9392,9486,9838,10225,10726,10908,11052,11080,11176,11204,11328,11345,11465,11573,11605,11607,11767,12352,12486,12576,12924,13592,14415,15210,15498,15672,15899,16199,16396,16550,16754,16872,17706,18163,18515,18805,19048,19458,19962,20317,20411,20425,20829,21110,21563,21838,21995,22319,22447,22731,22889,24307,24519,24541,24601,24865,24975,25086,25272,26722,27371,27508,27511,27789,28065,28230,28453,28463,28605,28746,28791,29022,29034,29084,29265
9973000	2375,4494,5429,7624,10970,15158,17922,18227,23475,24471,25260,28117
10642000	155,215,251,669,679,911,1966,2000,2043,2257,2353,2367,2513,2655,2669,2960,3228,3254,3586,3627,3702,3850,4078,4499,4578,4580,4788,4949,5053,5310,5429,5661,5856,6080,6148,6219,6290,6542,6908,7090,7105,7323,7567,7576,7868,8257,8327,8511,8628,8637,8689,8717,9136,9782,9838,10151,10645,10999,11176,11280,11465,11604,12017,12247,12329,12541,12728,12907,13240,13450,13888,13961,14025,14240,14415,14580,14922,15138,15299,15315,15507,15617,15639,15831,16110,16754,17400,17747,18024,18544,18743,18868,18996,19284,19514,19796,19814,20180,20279,20411,20536,20579,20800,20896,21092,21110,21121,21334,21336,21783,21796,22329,22393,22781,22954,23604,23621,23628,23656,23793,23831,23999,24230,24459,24562,24616,24625,24816,24869,25090,25117,25427,25488,25500,25570,25733,26114,26508,26722,26728,27390,27625,28035,28059,28149,28182,28357,28952,29269,29392,29473
10933250	4076,26758
1114000	1827,2826,3613,4731,7727,8188,8628,12420,14818,22052,22356,25960,26678,28609
11646500	5474,6805,7552,9465,11176,12949,13585,13975,15153,15401,16463,17540,21110,22706,23847,24978,26028,26493,26973,29084
11939000	282,1279,1966,2176,2257,2359,2382,2394,2899,3164,3228,3720,3935,4059,4464,4775,5285,5454,5655,6148,6771,7105,8278,9242,10188,10402,10726,11080,11196,11767,11849,11901,11969,12220,12680,13122,13772,14071,14294,14483,14922,15159,15478,15934,16305,16335,16470,16624,16883,17647,17835,17846,18575,20297,20827,21067,21567,21672,21916,21975,22317,22499,23202,23260,23409,23475,24425,24856,24869,25488,25596,25642,26326,27257,27508,27721,27734,27908,28230,28621,29084
1194750	83,192,679,778,1076,1791,1995,2669,2683,3068,3390,3627,4059,4281,4658,4953,5306,5848,6104,6543,6817,6904,7037,7090,7173,7400,7737,7827,7868,7976,8034,8628,8637,8689,9563,11022,11080,11465,11687,11734,12352,12444,12737,12977,13278,13430,14020,14261,14969,15116,15344,15663,16836,16944,16945,17446,19160,19639,19690,19962,20212,20551,21092,22533,22836,22884,22961,23103,23621,23698,24053,24461,24669,25169,25335,25366,25474,25488,25642,25839,26380,26576,27052,27117,28391,28401,28463,28687,29099,29224,29473
1531250	143,510,527,599,949,1008,1155,1298,1306,1366,1440,1544,1713,1831,2198,2257,2410,2655,2710,2891,2963,2999,3228,3313,3592,3719,3720,3869,4078,4201,4499,4571,4595,4625,4676,4775,4870,4949,5310,5469,5661,5813,6092,6546,6617,6820,7026,7105,7208,7456,7613,7827,7868,7990,8500,8662,8943,9343,9549,9879,9912,10038,10188,10232,10247,10329,10390,10404,10866,10962,10999,11176,11280,11369,11431,11564,12153,12168,12216,12220,12346,12352,12394,12674,12737,13001,13457,13554,13987,14020,14908,15159,15302,15359,15560,16465,16825,16849,16979,18075,18196,18292,18361,18624,18730,18758,19127,19416,19796,20090,20207,20411,20548,20661,21110,21146,21152,21337,21390,21672,21852,21869,21946,22179,22218,22280,22359,22442,23021,23338,23662,23676,24060,24087,24180,24459,24507,24683,24929,24942,24977,25260,25372,25488,25648,25676,26050,26260,26357,26516,26523,27198,27514,27625,28214,28463,28687,28770,28992
1782250	155,251,1591,2252,2257,2568,3237,4281,4644,4958,5554,5659,5845,7038,7048,7728,8327,8637,10329,11463,11543,11670,12143,12243,12285,13450,13884,14242,14415,14788,15478,15602,15799,16939,17550,17991,18002,18024,18131,18665,18924,19374,19973,20803,21110,21336,21533,21657,22533,22749,24460,24534,25570,26736,26989,28333,29265
